STRUCTURE,STRUCTURE_ID,freq,unit,wstatus,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CY,2021,445.36,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CY0,2020,439.86,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CY0,2021,445.36,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CY00,2020,439.86,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CY00,2021,445.36,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CY000,2020,439.86,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CY000,2021,445.36,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ,2020,5337,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ,2021,5358,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ0,2020,5337,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ0,2021,5358,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ01,2020,945,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ01,2021,966,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ010,2020,945,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ010,2021,966,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ02,2020,606,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ02,2021,611,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ020,2020,606,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ020,2021,611,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ03,2020,592,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ03,2021,604,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ031,2020,305,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ031,2021,308,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ032,2020,287,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ032,2021,296,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ04,2020,487,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ04,2021,484,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ041,2020,130,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ041,2021,122,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ042,2020,357,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ042,2021,362,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ05,2020,722,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ05,2021,718,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ051,2020,204,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ051,2021,203,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ052,2020,263,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ052,2021,261,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ053,2020,255,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ053,2021,253,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ06,2020,846,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ06,2021,848,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ063,2020,249,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ063,2021,242,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ064,2020,597,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ064,2021,606,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ07,2020,578,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ07,2021,579,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ071,2020,297,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ071,2021,301,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ072,2020,281,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ072,2021,279,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ08,2020,561,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ08,2021,548,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ080,2020,561,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,CZ080,2021,548,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE,2020,44915,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE,2021,44980,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE1,2020,6309.69,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE1,2021,6308.74,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE11,2020,2424.6,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE11,2021,2415.48,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE111,2020,533.59,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE112,2020,229.74,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE113,2020,282.94,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE114,2020,121.13,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE115,2020,268.75,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE116,2020,207.13,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE117,2020,97.5,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE118,2020,181.47,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE119,2020,73.54,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE11A,2020,114.09,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE11B,2020,76.92,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE11C,2020,67.62,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE11D,2020,170.21,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE12,2020,1581.99,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE12,2021,1582.95,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE121,2020,41.86,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE122,2020,237.09,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE123,2020,215.51,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE124,2020,119.58,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE125,2020,122.82,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE126,2020,241.43,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE127,2020,67.2,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE128,2020,241.24,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE129,2020,77.49,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE12A,2020,67.84,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE12B,2020,85.45,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE12C,2020,64.48,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE13,2020,1243.25,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE13,2021,1244.42,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE131,2020,178.66,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE132,2020,120.92,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE133,2020,77.66,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE134,2020,249.39,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE135,2020,76.3,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE136,2020,120.03,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE137,2020,87.79,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE138,2020,147.54,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE139,2020,107.58,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE13A,2020,77.37,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE14,2020,1059.85,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE14,2021,1065.89,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE141,2020,156.53,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE142,2020,117.8,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE143,2020,95.81,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE144,2020,126.39,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE145,2020,82.05,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE146,2020,116.13,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE147,2020,126.61,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE148,2020,168.35,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE149,2020,70.17,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE2,2020,7683.02,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE2,2021,7687.6,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21,2020,2926.06,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21,2021,2930.93,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE211,2020,125.42,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE212,2020,1147.78,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE213,2020,48.99,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE214,2020,64.05,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE215,2020,55.07,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE216,2020,56.97,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE217,2020,63.93,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE218,2020,59.64,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE219,2020,58.58,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21A,2020,60.38,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21B,2020,112.1,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21C,2020,80,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21D,2020,45.7,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21E,2020,56.68,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21F,2020,54.06,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21G,2020,58.32,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21H,2020,303.72,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21I,2020,45.75,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21J,2020,60.73,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21K,2020,124.14,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21L,2020,73.56,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21M,2020,96.02,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE21N,2020,74.48,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE22,2020,682.37,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE22,2021,683.11,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE221,2020,55.75,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE222,2020,53.93,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE223,2020,41.25,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE224,2020,69.6,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE225,2020,39.01,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE226,2020,56.55,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE227,2020,70.7,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE228,2020,89.53,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE229,2020,41.23,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE22A,2020,59.26,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE22B,2020,40.3,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE22C,2020,65.25,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE23,2020,653.99,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE23,2021,654.88,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE231,2020,36.83,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE232,2020,160.82,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE233,2020,40.7,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE234,2020,40.89,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE235,2020,75.42,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE236,2020,70.46,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE237,2020,42.54,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE238,2020,71.04,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE239,2020,78.59,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE23A,2020,36.69,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE24,2020,588.76,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE24,2021,587.46,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE241,2020,76.67,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE242,2020,66.35,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE243,2020,40.71,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE244,2020,33.97,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE245,2020,55.21,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE246,2020,35.46,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE247,2020,36.79,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE248,2020,46.51,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE249,2020,47.71,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE24A,2020,34.79,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE24B,2020,37.62,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE24C,2020,37.53,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE24D,2020,39.44,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE25,2020,1050.73,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE25,2021,1051.25,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE251,2020,37.09,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE252,2020,110.98,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE253,2020,64.03,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE254,2020,397.89,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE255,2020,22.53,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE256,2020,84.95,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE257,2020,67.03,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE258,2020,37.54,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE259,2020,77.99,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE25A,2020,48.36,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE25B,2020,57.06,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE25C,2020,45.28,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE26,2020,738.34,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE26,2021,738.52,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE261,2020,61.51,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE262,2020,64.12,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE263,2020,127.32,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE264,2020,74.58,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE265,2020,54.05,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE266,2020,44.04,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE267,2020,41.47,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE268,2020,48.53,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE269,2020,61.65,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE26A,2020,62.73,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE26B,2020,37.74,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE26C,2020,60.62,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE27,2020,1042.78,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE27,2021,1041.44,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE271,2020,197.9,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE272,2020,26.41,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE273,2020,51.34,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE274,2020,38.52,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE275,2020,55.49,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE276,2020,111.29,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE277,2020,47.87,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE278,2020,71.29,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE279,2020,90.31,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE27A,2020,44.78,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE27B,2020,70.91,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE27C,2020,74.37,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE27D,2020,84.08,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE27E,2020,78.22,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE3,2020,2066.32,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE3,2021,2089.58,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE30,2020,2066.32,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE30,2021,2089.58,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE300,2020,2066.32,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE4,2020,1123.3,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE4,2021,1132.68,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE40,2020,1123.3,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE40,2021,1132.68,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE401,2020,39.43,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE402,2020,61.38,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE403,2020,37.85,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE404,2020,117.54,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE405,2020,68.43,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE406,2020,78.26,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE407,2020,44.01,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,DE408,2020,59.5,p
